,term,weight
89,wong,0.00046040650316686566
90,wonderful,1.8576009083777787e-05
91,women,2.857235417477071e-05
92,woman,0.00010774555132710741
93,wolverine,0.00013947103534073062
94,woke,6.793159163257496e-05
95,woes,2.378177548853907e-05
96,woburn,0.00015076559321721637
97,wives,4.357297500200009e-05
98,witnesses,0.0004271633075105756
99,witness,9.92221741197852e-05
100,without,7.183036755140493e-05
101,within,2.857235417477071e-05
102,withers,9.988863631380859e-05
103,wish,3.6613997786620766e-05
104,wiped,0.00012061247457377309
105,wipe,6.973551767036531e-05
106,winthrop,1.8576009083777787e-05
107,winter,1.399779904822459e-05
108,wins,2.1060415816200186e-05
109,winnipesaukee,0.00023263363244279932
110,winning,4.3154622943913095e-05
111,wing,1.8576009083777787e-05
112,wine,6.102332964436794e-05
113,windows,4.8818663715494354e-05
114,window,6.217151477989353e-05
115,wind,1.6290576434560517e-05
116,win,1.726184917756524e-05
117,wilson,1.8576009083777787e-05
118,willing,8.289535303985803e-05
119,willie,3.836720859723881e-05
120,williams,3.1085757389946764e-05
121,william,5.586806365109273e-05
122,wilkins,0.00013071892500600028
123,wife,1.636540873963189e-05
124,widespread,1.4174596302826458e-05
125,wider,4.756355097707814e-05
126,wide,0.00010498349286168442
127,whose,1.7769028238348318e-05
128,whopping,8.714595000400018e-05
129,whole,2.337738068844876e-05
130,whites,3.7152018167555574e-05
131,white,0.00014765131107788792
132,whipping,0.00017429190000800037
133,whether,4.935224812005851e-05
134,wherever,6.0306237286886546e-05
135,whereas,0.00019977727262761717
136,whenever,3.258115286912103e-05
137,wheels,6.0306237286886546e-05
138,wheel,2.6790099037573314e-05
139,whatever,4.144767651992902e-05
140,wgbh,6.0306237286886546e-05
141,weston,2.378177548853907e-05
142,western,2.072383825996451e-05
143,westcott,6.973551767036531e-05
144,west,1.298743371580487e-05
145,went,0.00010375497535202935
146,wellness,4.357297500200009e-05
147,welled,4.994431815690429e-05
148,well,0.00022078637316868277
149,welfare,0.00011890887744269536
150,welcomes,3.396579581628748e-05
151,welcomed,4.212083163240037e-05
152,weight,3.7152018167555574e-05
153,weigh,5.358019807514663e-05
154,weeks,4.899229666878606e-05
155,weekly,2.1060415816200186e-05
156,weeklong,3.396579581628748e-05
157,weekend,4.788691170093663e-05
158,weekday,1.6290576434560517e-05
159,week,6.219159883421911e-05
160,wednesday,4.935224812005851e-05
161,wedding,3.7152018167555574e-05
162,websites,7.134532646561721e-05
163,website,5.455136246543963e-06
164,weathersby,0.00034867758835182655
165,wearing,3.452369835513048e-05
166,wear,6.998899524112295e-05
167,weapon,1.6290576434560517e-05
168,wealthy,0.0004458242180106669
169,wealthiest,0.0006793159163257497
170,wealth,0.00031579215442422234
171,wbur,5.358019807514663e-05
172,ways,8.630924588782619e-05
173,wayne,9.045935593032982e-05
174,way,7.488376186161077e-05
175,waves,3.7152018167555574e-05
176,wave,1.6290576434560517e-05
177,watertown,1.4174596302826458e-05
178,waterfront,5.669838521130583e-05
179,water,2.597486743160974e-05
180,watching,7.792460229482922e-06
181,watches,9.988863631380859e-05
182,watched,2.072383825996451e-05
183,watch,1.399779904822459e-05
184,washum,5.815840811069983e-05
185,washington,5.985863962617078e-05
186,warriors,6.0306237286886546e-05
187,warren,4.2523788908479375e-05
188,warrants,7.673441719447761e-05
189,warranted,4.357297500200009e-05
190,warning,1.2204665928873589e-05
191,warned,7.430403633511115e-05
192,warm,0.00010361919129982254
193,wark,6.793159163257496e-05
194,ware,7.673441719447761e-05
195,war,3.4994497620561474e-05
196,wants,6.998899524112295e-06
197,wanting,4.8871729303681547e-05
198,wanted,6.384921560124884e-05
199,want,3.2999623871218304e-05
200,waltham,1.2204665928873589e-05
201,walter,0.00011890887744269536
202,walsh,9.819245243779133e-05
203,walmart,0.00012061247457377309
204,walls,3.452369835513048e-05
205,wall,6.546163495852756e-05
206,walkways,5.815840811069983e-05
207,walks,1.0361919129982254e-05
208,walking,8.182704369815944e-05
209,walked,3.1085757389946764e-05
210,walk,4.415727463373655e-05
211,wake,3.258115286912103e-05
212,waiting,6.998899524112295e-06
213,waited,1.726184917756524e-05
214,wait,8.63092458878262e-06
215,waistband,3.396579581628748e-05
216,waist,4.756355097707814e-05
217,wage,6.516230573824207e-05
218,waffles,0.00017429190000800037
219,wade,9.988863631380859e-05
220,vying,3.836720859723881e-05
221,vw,6.973551767036531e-05
222,vulnerable,1.4174596302826458e-05
223,voucher,3.836720859723881e-05
224,voting,3.1085757389946764e-05
225,voters,0.00014645599114648306
226,voted,3.452369835513048e-05
227,vote,1.0910272493087926e-05
228,von,4.994431815690429e-05
229,volvos,0.00027894207068146124
230,volunteers,0.00012757136672543812
231,volunteered,2.1060415816200186e-05
232,volunteer,0.00014506686781975156
233,voluntary,3.396579581628748e-05
234,voluntarily,7.673441719447761e-05
235,voile,6.973551767036531e-05
236,voids,6.973551767036531e-05
237,voices,1.6290576434560517e-05
238,voiced,2.378177548853907e-05
239,voice,1.0361919129982254e-05
240,vocalist,6.793159163257496e-05
241,vivian,9.988863631380859e-05
242,visitors,1.4174596302826458e-05
243,visit,7.091677120507152e-05
244,visionzero,6.973551767036531e-05
245,visible,4.8871729303681547e-05
246,violinist,6.0306237286886546e-05
247,violent,0.00012757136672543812
248,violence,0.0008807631260484915
249,violations,5.5728027251333364e-05
250,violation,1.8576009083777787e-05
251,violates,0.00011510162579171641
252,violated,4.212083163240037e-05
253,village,8.289535303985803e-05
254,villa,0.0005993318178828515
255,vikings,5.815840811069983e-05
256,views,6.904739671026096e-05
257,view,5.180959564991127e-05
258,video,4.899229666878606e-05
259,victoria,0.00022291210900533346
260,victims,7.767832129904356e-05
261,victim,0.00019596918667514425
262,vick,0.0006973551767036531
263,vicente,0.00027894207068146124
264,vice,9.325727216984027e-05
265,viable,6.0306237286886546e-05
266,via,2.1820544986175852e-05
267,vette,0.00027894207068146124
268,veterinary,9.988863631380859e-05
269,veteran,5.1785547532695716e-05
270,vet,4.994431815690429e-05
271,vertical,0.00012061247457377309
272,version,1.2204665928873589e-05
273,versatile,3.0153118643443273e-05
274,vernon,4.994431815690429e-05
275,verdean,0.00019977727262761717
276,vent,5.815840811069983e-05
277,veiled,0.00034867758835182655
278,vehicles,6.041647212147834e-05
279,vehicle,9.763732743098871e-05
280,vegetables,0.00010716039615029326
281,vegas,0.00013071892500600028
282,veal,3.836720859723881e-05
283,vaulting,0.00023263363244279932
284,vast,2.4409331857747177e-05
285,various,1.0361919129982254e-05
286,variety,3.258115286912103e-05
287,variations,0.00011631681622139966
288,variation,4.994431815690429e-05
289,vanessa,0.00019977727262761717
290,van,2.8349192605652916e-05
291,values,1.8576009083777787e-05
292,valued,2.1060415816200186e-05
293,value,7.08729815141323e-05
294,valuable,7.134532646561721e-05
295,valley,0.00016718408175400007
296,vacuum,3.0153118643443273e-05
297,vacation,2.1060415816200186e-05
298,utah,0.00010189738744886244
299,ut,6.973551767036531e-05
300,usually,4.199339714467377e-05
301,usual,3.7152018167555574e-05
302,using,4.9096226218895666e-05
303,usher,0.00019977727262761717
304,uses,0.0001684833265296015
305,users,8.543266150211512e-05
306,useless,5.815840811069983e-05
307,useful,2.6790099037573314e-05
308,used,9.97643993769513e-05
309,use,5.1877487676014675e-05
310,usable,5.815840811069983e-05
311,us,0.0001402642841306926
312,urging,9.288004541888894e-05
313,urgent,0.00015346883438895523
314,urgency,3.258115286912103e-05
315,urged,7.698789476523524e-05
316,urge,4.212083163240037e-05
317,uret,6.973551767036531e-05
318,urban,7.698789476523524e-05
319,upward,0.00013586318326514992
320,upstairs,4.8871729303681547e-05
321,upside,6.318124744860055e-05
322,upshot,0.00027894207068146124
323,upset,4.8871729303681547e-05
324,upscale,0.0001684833265296015
325,ups,8.424166326480074e-05
326,uproar,3.836720859723881e-05
327,upper,0.00015592055933109103
328,upon,1.0910272493087926e-05
329,upheaval,4.994431815690429e-05
330,uphams,9.512710195415628e-05
331,upgraded,4.357297500200009e-05
332,updating,4.357297500200009e-05
333,updated,2.1060415816200186e-05
334,update,8.424166326480074e-05
335,upcoming,1.4174596302826458e-05
336,unwillingness,6.973551767036531e-05
337,unveiled,1.6290576434560517e-05
338,unusual,1.2204665928873589e-05
339,unthinkable,3.0153118643443273e-05
340,unsure,6.793159163257496e-05
341,unsubtle,6.973551767036531e-05
342,unspoken,4.994431815690429e-05
343,unspeakable,4.994431815690429e-05
344,unsolved,6.0306237286886546e-05
345,unseasonably,0.00023263363244279932
346,unrest,2.6790099037573314e-05
347,unreliable,5.815840811069983e-05
348,unrelated,3.0153118643443273e-05
349,unrealistically,6.973551767036531e-05
350,unprecedented,2.378177548853907e-05
351,unnamed,3.396579581628748e-05
352,unlocks,6.973551767036531e-05
353,unloaded,3.836720859723881e-05
354,unlike,4.8818663715494354e-05
355,unless,7.08729815141323e-05
356,unlawful,9.288004541888894e-05
357,unknown,4.212083163240037e-05
358,university,7.981151950156104e-05
359,universities,5.669838521130583e-05
360,unity,2.1060415816200186e-05
361,united,3.818595372580774e-05
362,unit,5.1785547532695716e-05
363,uniquely,5.815840811069983e-05
364,unique,5.669838521130583e-05
365,unionized,3.836720859723881e-05
366,union,0.00024496148334393034
367,unilaterally,8.714595000400018e-05
368,uniformed,6.793159163257496e-05
369,uniform,6.318124744860055e-05
370,unidentified,2.6790099037573314e-05
371,unhealthy,0.00013586318326514992
372,unfortunate,0.0001263624948972011
373,unfolds,8.714595000400018e-05
374,unfinished,6.0306237286886546e-05
375,unfavorable,0.0001744752243320995
376,unexplained,5.815840811069983e-05
377,unequal,0.00015346883438895523
378,unemployment,5.358019807514663e-05
379,uneducated,0.00027894207068146124
380,undrafted,0.00041841310602219186
381,understood,0.00014269065293123442
382,understands,1.8576009083777787e-05
383,understanding,3.258115286912103e-05
384,understandable,4.357297500200009e-05
385,understand,0.00013809479342052192
386,underserved,4.756355097707814e-05
387,underscores,0.00011510162579171641
388,underscored,3.396579581628748e-05
389,underperforming,9.045935593032982e-05
390,undermine,4.994431815690429e-05
391,undergo,2.6790099037573314e-05
392,underdeveloped,5.815840811069983e-05
393,undercover,2.6790099037573314e-05
394,underclassmen,5.815840811069983e-05
395,unconscious,5.358019807514663e-05
396,uncommon,3.0153118643443273e-05
397,uncomfortable,2.6790099037573314e-05
398,unclear,3.258115286912103e-05
399,uncle,3.7152018167555574e-05
400,unattended,5.815840811069983e-05
401,unanswered,0.00010189738744886244
402,unaffordable,0.00011631681622139966
403,unaccustomed,4.994431815690429e-05
404,unaccompanied,6.973551767036531e-05
405,unable,2.072383825996451e-05
406,um,4.994431815690429e-05
407,ultimately,4.3154622943913095e-05
408,uk,4.357297500200009e-05
409,ucla,3.836720859723881e-05
410,u2009—,0.00011631681622139966
411,u2009named,6.973551767036531e-05
412,u2009have,6.973551767036531e-05
413,u2009,3.452369835513048e-05
414,tyson,5.815840811069983e-05
415,tyrod,6.973551767036531e-05
416,tyro,0.00013947103534073062
417,typically,4.2523788908479375e-05
418,types,4.8818663715494354e-05
419,type,0.00010984199335986228
420,tyler,3.396579581628748e-05
421,twright,6.973551767036531e-05
422,two,0.0003236501571984872
423,twitter,1.726184917756524e-05
424,twist,4.357297500200009e-05
425,twin,8.037029711271994e-05
426,twice,4.389633572585857e-05
427,twhen,3.0153118643443273e-05
428,twenty,0.00013199849548487322
429,twelve,0.00011572670327726352
430,twelfth,3.836720859723881e-05
431,tweathersby,6.973551767036531e-05
432,tvs,5.815840811069983e-05
433,tuxedo,5.815840811069983e-05
434,turns,6.998899524112295e-06
435,turnover,3.836720859723881e-05
436,turning,6.904739671026096e-05
437,turner,5.358019807514663e-05
438,turned,4.389633572585857e-05
439,turnaround,7.134532646561721e-05
440,turn,8.182704369815944e-05
441,tunsil,0.00013947103534073062
442,tunnel,2.6790099037573314e-05
443,tumultuous,3.836720859723881e-05
444,tumblr,6.973551767036531e-05
445,tugging,4.994431815690429e-05
446,tufts,1.6290576434560517e-05
447,tuesdays,6.793159163257496e-05
448,tuesday,7.01321420653463e-05
449,tucson,0.00014983295447071289
450,ttweet,6.973551767036531e-05
451,tto,4.994431815690429e-05
452,tthese,3.836720859723881e-05
453,tthe,3.273081747926378e-05
454,tstate,3.396579581628748e-05
455,tsome,8.714595000400018e-05
456,trying,0.00012083294424295668
457,try,4.415727463373655e-05
458,trustees,6.793159163257496e-05
459,trust,0.00014645599114648306
460,trump,1.596230390031221e-05
461,truly,1.0361919129982254e-05
462,true,7.981151950156105e-06
463,trucks,1.8576009083777787e-05
464,truck,7.322799557324153e-05
465,troy,4.357297500200009e-05
466,trouble,2.072383825996451e-05
467,trotman,5.815840811069983e-05
468,trophy,4.357297500200009e-05
469,trolleys,0.0009305345297711973
470,trolley,0.0008278865250380018
471,trippi,0.00013947103534073062
472,tripled,0.00017429190000800037
473,triple,8.424166326480074e-05
474,trip,5.455136246543963e-06
475,trio,2.1060415816200186e-05
476,trinity,3.396579581628748e-05
477,trim,2.6790099037573314e-05
478,tries,2.6790099037573314e-05
479,tried,2.3943455850468315e-05
480,tricycle,0.00020920655301109593
481,trickled,5.815840811069983e-05
482,tribute,2.6790099037573314e-05
483,trial,8.289535303985803e-05
484,trevone,6.973551767036531e-05
485,trespassing,3.836720859723881e-05
486,trend,8.289535303985803e-05
487,trench,3.0153118643443273e-05
488,tremont,0.0001684833265296015
489,trek,4.357297500200009e-05
490,trees,1.4174596302826458e-05
491,tree,5.669838521130583e-05
492,treatment,1.0361919129982254e-05
493,treated,9.288004541888894e-05
494,traveling,1.2204665928873589e-05
495,traveled,6.904739671026096e-05
496,travel,6.102332964436794e-05
497,traumatized,4.357297500200009e-05
498,trauma,0.00021432079230058652
499,traub,5.815840811069983e-05
500,trash,4.8818663715494354e-05
501,trapping,3.396579581628748e-05
502,trapped,3.7152018167555574e-05
503,trapezius,0.00013947103534073062
504,transportation,0.00013168900717757572
505,transport,2.6790099037573314e-05
506,transpired,4.357297500200009e-05
507,transparent,2.378177548853907e-05
508,translates,4.994431815690429e-05
509,translated,9.988863631380859e-05
510,translate,6.793159163257496e-05
511,transition,6.516230573824207e-05
512,transit,0.0002675586622522612
513,transformative,3.396579581628748e-05
514,transform,1.8576009083777787e-05
515,transferring,3.836720859723881e-05
516,transcript,3.396579581628748e-05
517,trajectories,0.00027894207068146124
518,traits,5.815840811069983e-05
519,trains,0.00011145605450266673
520,training,9.325727216984027e-05
521,trainer,0.00023020325158343283
522,trained,4.8818663715494354e-05
523,train,2.5892773766347858e-05
524,trails,3.396579581628748e-05
525,tragic,1.6290576434560517e-05
526,tragedy,1.4174596302826458e-05
527,traffic,2.7275681232719817e-05
528,traditionally,2.378177548853907e-05
529,traditional,7.767832129904356e-05
530,trades,2.6790099037573314e-05
531,trade,8.63092458878262e-06
532,tracts,0.00027894207068146124
533,tract,0.00017429190000800037
534,tracks,8.289535303985803e-05
535,tracked,8.424166326480074e-05
536,track,1.0910272493087926e-05
537,traces,0.00013586318326514992
538,tprosecutors,4.357297500200009e-05
539,tpolice,7.673441719447761e-05
540,toys,0.0001698289790814374
541,towns,0.00026064922295296827
542,town,0.0001676041909532782
543,towering,0.00012061247457377309
544,toward,4.3641089972351703e-05
545,touted,9.045935593032982e-05
546,tours,1.8576009083777787e-05
547,tour,0.00010357109506539143
548,tough,4.144767651992902e-05
549,touched,2.1060415816200186e-05
550,totally,4.756355097707814e-05
551,totaling,3.836720859723881e-05
552,total,6.217151477989353e-05
553,toss,4.994431815690429e-05
554,torso,0.0002110718305041029
555,torres,0.0004494988634121386
556,torrent,4.357297500200009e-05
557,topics,6.0306237286886546e-05
558,top,4.3641089972351703e-05
559,tool,1.6290576434560517e-05
560,took,0.00011572670327726352
561,tongue,0.00010716039615029326
562,ton,1.6290576434560517e-05
563,tompkins,0.00011510162579171641
564,tomorrow,2.8349192605652916e-05
565,tommy,3.6613997786620766e-05
566,tom,1.0361919129982254e-05
567,told,0.00012769843120249768
568,together,8.38020954766391e-05
569,tof,4.994431815690429e-05
570,toe,5.815840811069983e-05
571,todney,6.973551767036531e-05
572,toddler,0.0001607405942254399
573,todd,4.357297500200009e-05
574,today,3.192460780062442e-05
575,tnobody,5.815840811069983e-05
576,tmayor,4.994431815690429e-05
577,tlast,0.00019977727262761717
578,tjackson,6.973551767036531e-05
579,tito,0.0001474229107134013
580,titans,5.815840811069983e-05
581,tit,7.430403633511115e-05
582,tiring,0.00013947103534073062
583,tireless,4.994431815690429e-05
584,tired,0.00013003206358644452
585,tips,0.00012061247457377309
586,tipped,3.396579581628748e-05
587,tip,7.08729815141323e-05
588,tin,8.504757781695875e-05
589,timothy,6.318124744860055e-05
590,times,5.985863962617078e-05
591,timeline,3.396579581628748e-05
592,timed,3.836720859723881e-05
593,time,0.00016883663830546332
594,tim,0.0002786401362566668
595,tileston,5.815840811069983e-05
596,tightening,4.994431815690429e-05
597,tight,0.00016718408175400007
598,ties,4.8818663715494354e-05
599,tied,8.424166326480074e-05
600,tie,1.6290576434560517e-05
601,tide,0.00012061247457377309
602,thyme,0.00027894207068146124
603,thursdays,4.357297500200009e-05
604,thursday,6.384921560124884e-05
605,thumbing,0.00029079204055349915
606,throws,4.357297500200009e-05
607,throwing,5.5728027251333364e-05
608,throw,2.4409331857747177e-05
609,throughout,3.4994497620561474e-05
610,thriving,8.424166326480074e-05
611,threw,1.2204665928873589e-05
612,threshold,3.396579581628748e-05
613,three,0.00013453692809035155
614,threats,0.00011145605450266673
615,threatening,6.998899524112295e-05
616,threatened,4.2523788908479375e-05
617,threat,4.8818663715494354e-05
618,thousands,1.596230390031221e-05
619,thousand,0.00023988188121770227
620,thoughts,4.756355097707814e-05
621,thought,0.00012001299742396718
622,though,4.415727463373655e-05
623,thoude,6.973551767036531e-05
624,thoroughfares,5.815840811069983e-05
625,thorny,7.673441719447761e-05
626,thorn,5.815840811069983e-05
627,thor,0.00013947103534073062
628,thomas,1.399779904822459e-05
629,thirty,0.0001142294672465249
630,thirteen,3.5538056476696635e-05
631,thirds,7.430403633511115e-05
632,third,0.00011173612730218546
633,thinly,0.00029079204055349915
634,thinks,4.8871729303681547e-05
635,thinking,2.0996698572336886e-05
636,think,0.00015563246302804402
637,things,9.273731619124737e-05
638,thing,5.985863962617078e-05
639,thieves,4.357297500200009e-05
640,thicken,0.00013947103534073062
641,thick,5.5728027251333364e-05
642,theresa,0.000697900897328398
643,therefore,3.0153118643443273e-05
644,theft,2.6790099037573314e-05
645,thankful,6.0306237286886546e-05
646,thanked,2.1060415816200186e-05
647,tfor,4.994431815690429e-05
648,tflonory,6.973551767036531e-05
649,texting,4.994431815690429e-05
650,texted,2.1060415816200186e-05
651,textbook,4.994431815690429e-05
652,text,0.00011339677042261166
653,texans,0.00013947103534073062
654,tests,2.8349192605652916e-05
655,testing,4.8818663715494354e-05
656,testimony,2.1060415816200186e-05
657,testimonial,6.973551767036531e-05
658,testified,8.424166326480074e-05
659,test,6.299009571701064e-05
660,tesler,6.973551767036531e-05
661,terribly,4.357297500200009e-05
662,terrace,2.6790099037573314e-05
663,terms,3.452369835513048e-05
664,term,4.9096226218895666e-05
665,tensions,0.00013395049518786657
666,tense,0.0001263624948972011
667,tenpoint,4.357297500200009e-05
668,tennis,8.424166326480074e-05
669,tennessee,3.836720859723881e-05
670,tend,4.2523788908479375e-05
671,tenant,2.378177548853907e-05
672,ten,0.00016364166481914135
673,temptation,9.988863631380859e-05
674,temporarily,2.378177548853907e-05
675,temple,2.378177548853907e-05
676,temperatures,9.045935593032982e-05
677,temperature,1.8576009083777787e-05
678,tells,7.767832129904356e-05
679,telling,6.102332964436794e-05
680,tell,2.7275681232719817e-05
681,television,4.199339714467377e-05
682,teeth,3.0153118643443273e-05
683,teens,0.0003421021051257708
684,teenagers,0.00016290576434560515
685,teenager,2.072383825996451e-05
686,teenage,8.424166326480074e-05
687,teen,0.00021060415816200187
688,technology,4.899229666878606e-05
689,techniques,3.836720859723881e-05
690,tech,5.180959564991127e-05
691,tears,4.2523788908479375e-05
692,tearfully,4.994431815690429e-05
693,tear,6.793159163257496e-05
694,teams,0.00013032461147648413
695,teammate,3.396579581628748e-05
696,teaming,4.994431815690429e-05
697,team,7.981151950156104e-05
698,teaching,1.2204665928873589e-05
699,teachers,0.00012434302955978706
700,teacher,3.818595372580774e-05
701,teach,3.258115286912103e-05
702,tea,8.424166326480074e-05
703,tdelgado,6.973551767036531e-05
704,tcu,6.973551767036531e-05
705,tcommissioner,6.973551767036531e-05
706,tchristopher,5.815840811069983e-05
707,tblack,6.973551767036531e-05
708,taylor,8.037029711271994e-05
709,taya,0.00013947103534073062
710,taxes,4.8818663715494354e-05
711,tax,1.2204665928873589e-05
712,taveann,6.973551767036531e-05
713,tavarres,6.973551767036531e-05
714,tavares,0.00017429190000800037
715,tat,8.037029711271994e-05
716,tasty,2.378177548853907e-05
717,task,3.258115286912103e-05
718,tas,3.0153118643443273e-05
719,targeted,2.4409331857747177e-05
720,target,3.1085757389946764e-05
721,tapper,0.00011631681622139966
722,tapped,3.6613997786620766e-05
723,tape,4.8871729303681547e-05
724,tannenbaum,6.973551767036531e-05
725,tampering,4.994431815690429e-05
726,tamp,0.00027894207068146124
727,talks,1.0361919129982254e-05
728,talking,3.273081747926378e-05
729,talked,1.2204665928873589e-05
730,talk,3.990575975078052e-05
731,taliye,6.973551767036531e-05
732,talented,2.6790099037573314e-05
733,talent,4.756355097707814e-05
734,talbots,0.00027894207068146124
735,talbot,9.988863631380859e-05
736,taking,5.454722160638045e-05
737,takes,3.273081747926378e-05
738,takeover,0.00019977727262761717
739,takeout,0.00010716039615029326
740,taken,8.182704369815944e-05
741,take,4.315335429313163e-05
742,taint,0.00011631681622139966
743,tag,3.0153118643443273e-05
744,taffy,0.00017429190000800037
745,tackles,5.815840811069983e-05
746,tackle,0.00018954374234580166
747,taccording,3.0153118643443273e-05
748,tablets,0.00014983295447071289
749,table,2.7275681232719817e-05
750,tabernacle,5.815840811069983e-05
751,ta,8.145288217280257e-05
752,systems,0.00011398111042980478
753,systemic,2.378177548853907e-05
754,system,2.919197496300081e-05
755,symbol,3.0153118643443273e-05
756,sydney,0.00013586318326514992
757,swoop,5.815840811069983e-05
758,swollen,4.357297500200009e-05
759,switching,5.815840811069983e-05
760,swings,4.357297500200009e-05
761,swing,8.504757781695875e-05
762,swelled,0.00015346883438895523
763,sweeps,5.815840811069983e-05
764,sweeping,7.430403633511115e-05
765,sweaty,4.994431815690429e-05
766,swaying,4.357297500200009e-05
767,swayed,3.396579581628748e-05
768,swaths,0.00012061247457377309
769,swamped,4.994431815690429e-05
770,sustaining,5.815840811069983e-05
771,sustained,2.378177548853907e-05
772,sustainably,0.00020920655301109593
773,sustainable,5.358019807514663e-05
774,sustainability,3.396579581628748e-05
775,suspension,3.0153118643443273e-05
776,suspended,2.378177548853907e-05
777,suspects,2.8349192605652916e-05
778,suspected,3.0153118643443273e-05
779,suspect,0.00012204665928873589
780,survivors,2.6790099037573314e-05
781,survivor,0.00010716039615029326
782,surviving,3.836720859723881e-05
783,survive,4.212083163240037e-05
784,survival,0.00017429190000800037
785,surveys,3.836720859723881e-05
786,survey,0.00016290576434560515
787,surrounding,0.00022806807008384723
788,surrounded,9.325727216984027e-05
789,surprised,3.6613997786620766e-05
790,surprise,3.1085757389946764e-05
791,surging,4.357297500200009e-05
792,surged,0.00013586318326514992
793,surge,6.516230573824207e-05
794,surfaced,3.836720859723881e-05
795,sure,5.586806365109273e-05
796,supposed,1.726184917756524e-05
797,supports,0.00011145605450266673
798,supportive,1.8576009083777787e-05
799,supporting,7.08729815141323e-05
800,supporters,3.1085757389946764e-05
801,supported,0.0001700951556339175
802,support,0.00024496148334393034
803,supplies,0.00015076559321721637
804,supervisors,3.836720859723881e-05
805,supervisor,8.424166326480074e-05
806,supervision,6.0306237286886546e-05
807,supermarket,0.0001263624948972011
808,superman,0.00019977727262761717
809,superior,9.763732743098871e-05
810,superintendents,3.836720859723881e-05
811,superintendent,9.325727216984027e-05
812,superhero,0.00023263363244279932
813,super,0.00024435864651840773
814,suntan,6.973551767036531e-05
815,sunny,4.8871729303681547e-05
816,sunday,9.97643993769513e-05
817,sumol,0.00027894207068146124
818,sumner,3.836720859723881e-05
819,summons,4.994431815690429e-05
820,summit,7.673441719447761e-05
821,summer,4.675476137689752e-05
822,sum,6.0306237286886546e-05
823,sullivan,0.00011398111042980478
824,suited,4.756355097707814e-05
825,suite,3.836720859723881e-05
826,suit,2.072383825996451e-05
827,suggests,2.4409331857747177e-05
828,suggesting,0.00011890887744269536
829,suggested,3.1085757389946764e-05
830,suggest,1.4174596302826458e-05
831,suffolk,0.00013809479342052192
832,suffering,1.4174596302826458e-05
833,suffered,4.2523788908479375e-05
834,sue,0.00010530207908100093
835,suddenly,8.504757781695875e-05
836,sucks,9.988863631380859e-05
837,succumbed,4.994431815690429e-05
838,successive,5.815840811069983e-05
